lang1,lang2,p-value,identical,delta,eff_size,summary_treatment,summary_control
C,C++,0.7445,True,-0.02239371,negligible,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325
C,C#,0.3219,False,-0.09058072,negligible,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056
C,Go,0.0002314,False,-0.324651,small,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501
C,Java,0.02135,False,-0.1659107,small,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363
C,JavaScript,0.009037,False,-0.1853256,small,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449
C,PHP,0.000171,False,-0.3106336,small,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524
C,Python,0.00294,False,-0.2053983,small,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
C,Ruby,1.336e-05,False,-0.4198175,medium,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
C,TypeScript,0.002368,False,-0.3556588,medium,Min=5;Median=184.500;Mean=344.051;Max=2849;std_dev=423.981,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
C++,C#,0.3813,False,-0.07519004,negligible,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056
C++,Go,0.0001111,False,-0.3186001,small,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501
C++,Java,0.02929,False,-0.1416713,negligible,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363
C++,JavaScript,0.01224,False,-0.1598059,small,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449
C++,PHP,5.289e-05,False,-0.3093243,small,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524
C++,Python,0.001341,False,-0.1977266,small,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
C++,Ruby,9.551e-06,False,-0.4036313,medium,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
C++,TypeScript,0.003468,False,-0.3292485,small,Min=3;Median=211.000;Mean=361.196;Max=4209;std_dev=506.325,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
C#,Go,0.006536,False,-0.2782064,small,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501
C#,Java,0.4792,False,-0.06280305,negligible,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363
C#,JavaScript,0.2202,False,-0.1076359,negligible,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449
C#,PHP,0.009395,False,-0.2533177,small,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524
C#,Python,0.09391,False,-0.1444139,negligible,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=0;Median=317.000;Mean=570.168;Max=7596;std_dev=892.822
C#,Ruby,0.0006219,False,-0.3748424,medium,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=75;Median=476.500;Mean=705.942;Max=6041;std_dev=876.915
C#,TypeScript,0.02261,False,-0.2924379,small,Min=25;Median=249.000;Mean=346.984;Max=1895;std_dev=358.056,Min=1;Median=534.000;Mean=1280.452;Max=17140;std_dev=3040.276
Go,Java,0.01168,False,0.2153065,small,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501,Min=10;Median=242.000;Mean=388.542;Max=2776;std_dev=395.363
Go,JavaScript,0.139,False,0.125,negligible,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501,Min=0;Median=295.500;Mean=643.395;Max=6828;std_dev=986.449
Go,PHP,0.63,True,0.04569328,negligible,Min=5;Median=407.000;Mean=650.897;Max=5000;std_dev=787.501,Min=20;Median=327.500;Mean=622.333;Max=5476;std_dev=838.524
